dni_persona,rango
93383432,Gerente
95015576,Coordinador
84337157,Supervisor
59881939,Supervisor
14819809,Gerente
69763267,Coordinador
43428095,Coordinador
25471476,Gerente
11325666,Coordinador
32254947,Coordinador
75660338,Coordinador
61450878,Gerente
11642271,Supervisor
45488370,Gerente
82231807,Coordinador
10256972,Gerente
47252289,Gerente
60029431,Gerente
47224939,Gerente
38003234,Coordinador
73665360,Gerente
60273575,Supervisor
81237849,Supervisor
74914601,Coordinador
95117326,Coordinador
60657134,Coordinador
48064784,Gerente
91077926,Coordinador
97136949,Supervisor
68460044,Supervisor
68374456,Gerente
31635341,Coordinador
43467534,Gerente
90635502,Coordinador
65228872,Supervisor
69602892,Gerente
64954174,Gerente
78390733,Supervisor
77887915,Supervisor
15601285,Coordinador
62526963,Supervisor
81727312,Gerente
87038565,Gerente
24636945,Supervisor
69798445,Supervisor
11618689,Supervisor
52464263,Gerente
33321396,Supervisor
30263486,Supervisor
91961702,Coordinador
60005039,Supervisor
14175260,Supervisor
56550273,Supervisor
20442111,Gerente
32429527,Supervisor
77120987,Supervisor
59510631,Coordinador
52926917,Supervisor
65900015,Coordinador
41356160,Supervisor
96290143,Supervisor
32962082,Gerente
50997317,Supervisor
15160099,Supervisor
40770156,Supervisor
16920802,Gerente
45228892,Supervisor
77179451,Supervisor
36461551,Gerente
71816769,Supervisor
90034179,Gerente
43423477,Gerente
73817050,Coordinador
64790429,Supervisor
37660996,Coordinador
30877024,Gerente
15596923,Coordinador
55449676,Supervisor
96761312,Coordinador
64229065,Supervisor
66481289,Gerente
92653471,Gerente
78378291,Supervisor
55280175,Coordinador
12603010,Supervisor
24069701,Coordinador
63459626,Gerente
19045156,Coordinador
38570199,Gerente
13185275,Coordinador
87286126,Coordinador
13885791,Supervisor
25600381,Coordinador
13459232,Supervisor
22056369,Supervisor
43186321,Supervisor
41717378,Gerente
77382100,Gerente
98003966,Gerente
26038891,Coordinador
98599981,Coordinador
22875300,Gerente
46586390,Supervisor
73042324,Coordinador
69958576,Supervisor
66678245,Coordinador
77656107,Supervisor
98246960,Supervisor
16145808,Gerente
23553506,Gerente
70367441,Gerente
76152303,Coordinador
78492224,Gerente
41918788,Gerente
91608360,Coordinador
54574435,Gerente
74564859,Supervisor
83572394,Gerente
62709783,Gerente
56340310,Coordinador
71384339,Coordinador
16431860,Coordinador
49334755,Coordinador
75884418,Supervisor
35607255,Coordinador
66352198,Coordinador
86809333,Coordinador
61709937,Supervisor
26686504,Supervisor
88286746,Supervisor
97667814,Gerente
24369148,Gerente
28668963,Gerente
86995082,Supervisor
52959416,Supervisor
29192878,Gerente
95439176,Supervisor
14633721,Gerente
75158810,Supervisor
70162263,Coordinador
12257062,Supervisor
21564096,Gerente
79346725,Gerente
40116984,Coordinador
12318396,Supervisor
44920424,Coordinador
57676374,Supervisor
28083833,Coordinador
11184438,Gerente
37884204,Coordinador
44780803,Coordinador
11106853,Coordinador
93845963,Coordinador
11790609,Coordinador
79911050,Coordinador
38988258,Supervisor
13210319,Coordinador
50304270,Supervisor
45336358,Coordinador
13144711,Coordinador
28728979,Gerente
18636349,Gerente
96981576,Gerente
59367930,Supervisor
83928303,Coordinador
10626669,Gerente
76940504,Gerente
86116525,Coordinador
53791468,Gerente
45120311,Coordinador
55758338,Gerente
19193014,Gerente
56027724,Gerente
38227535,Supervisor
73507702,Supervisor
49166714,Gerente
99501441,Supervisor
56699122,Coordinador
53756394,Supervisor
57765117,Coordinador
34050973,Gerente
85715723,Gerente
78387732,Gerente
93421649,Supervisor
36747328,Supervisor
28244411,Gerente
76228992,Coordinador
76475717,Supervisor
22443577,Gerente
69744285,Gerente
88861763,Supervisor
87341022,Coordinador
89899337,Supervisor
10558773,Supervisor
73033423,Gerente
59235115,Supervisor
16067336,Gerente
61844642,Supervisor
58158495,Gerente
12610016,Coordinador
18212137,Gerente
46451267,Supervisor
16634262,Gerente
10997370,Coordinador
46353063,Coordinador
77569719,Coordinador
33645293,Supervisor
66767046,Supervisor
83460486,Coordinador
76648431,Coordinador
68440509,Coordinador
37275138,Supervisor
50457938,Coordinador
12966773,Coordinador
42088868,Gerente
58126467,Coordinador
78494782,Gerente
97678301,Gerente
63259320,Supervisor
45801062,Gerente
99878666,Coordinador
40451621,Supervisor
27280739,Supervisor
69791682,Coordinador
27659932,Coordinador
92980868,Coordinador
56655613,Coordinador
97156866,Gerente
38433959,Supervisor
16924125,Supervisor
12841268,Coordinador
95576140,Coordinador
64716561,Supervisor
62797970,Supervisor
53589846,Supervisor
55615456,Gerente
56324588,Supervisor
92557814,Gerente
25013747,Gerente
41664567,Gerente
60166984,Supervisor
11557278,Gerente
19556730,Supervisor
41919043,Supervisor
42156066,Coordinador
85019632,Coordinador
78118989,Supervisor
85075043,Coordinador
68595315,Coordinador
34223480,Gerente
96378518,Coordinador
91230318,Gerente
40428627,Coordinador
39156299,Supervisor
99715057,Gerente
87226532,Supervisor
88493692,Coordinador
89691504,Coordinador
95061932,Gerente
98484225,Gerente
98471030,Supervisor
96344979,Gerente
48366077,Supervisor
83964722,Supervisor
78583065,Gerente
96077032,Gerente
23553707,Supervisor
13508083,Supervisor
50993295,Supervisor
50761329,Coordinador
83474185,Gerente
37130579,Gerente
91874290,Gerente
15535405,Supervisor
27131157,Coordinador
28628489,Gerente
67633371,Coordinador
42185523,Coordinador
30293583,Supervisor
71101432,Gerente
49130139,Gerente
59415829,Supervisor
11443418,Coordinador
39112758,Coordinador
11221468,Supervisor
21232088,Gerente
30601590,Supervisor
38677838,Gerente
49814797,Supervisor
79604102,Gerente
86905285,Coordinador
16216118,Coordinador
50964636,Supervisor
37775079,Gerente
60477193,Gerente
55856793,Gerente
15667962,Coordinador
70244207,Coordinador
54252367,Supervisor
81957023,Supervisor
41197577,Gerente
77083687,Supervisor
14581323,Supervisor
52572807,Supervisor
10215212,Coordinador
36463603,Gerente
56051381,Coordinador
18519602,Supervisor
76860157,Gerente
15999891,Supervisor
14268703,Supervisor
45683638,Gerente
61019823,Gerente
33822100,Supervisor
64337870,Supervisor
25467987,Gerente
33671092,Supervisor
40406854,Coordinador
33433723,Coordinador
64384858,Coordinador
39502539,Supervisor
63233954,Coordinador
55718538,Gerente
84579373,Coordinador
79498424,Gerente
13426334,Coordinador
78993593,Coordinador
14555590,Coordinador
67830231,Gerente
78012878,Supervisor
31355375,Coordinador
16677302,Supervisor
87456883,Gerente
12069035,Gerente
78253308,Coordinador
10956097,Gerente
86894354,Gerente
17841475,Supervisor
31211558,Gerente
49066193,Coordinador
60321444,Supervisor
58258218,Gerente
18900849,Gerente
17039142,Gerente
29607084,Supervisor
63451327,Gerente
51609512,Gerente
76359520,Gerente
68765916,Supervisor
13798086,Gerente
53407231,Gerente
11269376,Gerente
41980584,Gerente
50655833,Supervisor
27810270,Supervisor
45904405,Gerente
68212289,Supervisor
15724328,Coordinador
87144128,Coordinador
64488190,Supervisor
56004155,Supervisor
77226327,Coordinador
24468594,Gerente
25366102,Coordinador
53239040,Coordinador
68042277,Supervisor
51450233,Supervisor
