dni_persona,num_colegiatura,especializacion
83871316,VET-349087,Dermatología
42037831,VET-999339,Cardiología
31098364,VET-368670,Cirugía
63049271,VET-449885,Oncología
96780925,VET-953537,Medicina General
41358032,VET-966800,Medicina General
95851580,VET-230311,Cardiología
93968345,VET-249608,Oncología
18360722,VET-781442,Cirugía
15956365,VET-635198,Medicina General
40560732,VET-253883,Cardiología
75096726,VET-246180,Cardiología
15626949,VET-799664,Medicina General
98960844,VET-189601,Oncología
10659513,VET-075997,Oncología
39822445,VET-458747,Medicina General
24113978,VET-547818,Medicina General
46178414,VET-332241,Oncología
15270777,VET-871592,Medicina General
33004174,VET-745925,Dermatología
88363829,VET-677100,Cardiología
42870666,VET-845932,Oncología
13121645,VET-255167,Oncología
99482707,VET-822246,Cirugía
35106167,VET-219765,Cirugía
24692485,VET-816441,Dermatología
62296101,VET-916601,Cirugía
79932592,VET-138521,Medicina General
33652701,VET-594977,Dermatología
62878007,VET-359210,Medicina General
71399451,VET-232447,Oncología
49661142,VET-327969,Medicina General
16431912,VET-114543,Cirugía
25204991,VET-192870,Medicina General
68363664,VET-595401,Cirugía
32521743,VET-704913,Cardiología
69169477,VET-911542,Medicina General
18531489,VET-324291,Cirugía
67828019,VET-451897,Oncología
62097388,VET-512303,Dermatología
67263050,VET-967643,Medicina General
17382450,VET-001431,Dermatología
26013028,VET-979887,Medicina General
76926784,VET-875632,Oncología
38702936,VET-257120,Oncología
63883249,VET-888610,Medicina General
24892958,VET-430026,Oncología
97470515,VET-220024,Oncología
57278119,VET-169904,Cirugía
21543485,VET-455101,Medicina General
66722810,VET-480256,Cirugía
62279782,VET-878962,Cirugía
22429002,VET-399803,Cirugía
43996583,VET-504779,Cirugía
53399624,VET-395868,Dermatología
52662931,VET-620039,Oncología
86211765,VET-412875,Cardiología
46563316,VET-347550,Medicina General
38767437,VET-461927,Dermatología
62063524,VET-579398,Oncología
80615810,VET-048450,Dermatología
35939025,VET-755560,Cardiología
92796564,VET-032597,Medicina General
55410928,VET-694914,Dermatología
43092043,VET-101512,Cirugía
50434632,VET-039561,Cirugía
64935476,VET-178470,Cardiología
28261179,VET-688365,Medicina General
79350213,VET-631252,Medicina General
86245147,VET-501685,Cardiología
48849314,VET-219217,Oncología
11686287,VET-612183,Cardiología
24728939,VET-818378,Cardiología
75875461,VET-319084,Medicina General
50722534,VET-072550,Medicina General
28073787,VET-783947,Cardiología
98949653,VET-444476,Dermatología
74917586,VET-360293,Oncología
39406769,VET-140901,Cirugía
94409465,VET-921315,Cirugía
89956260,VET-085474,Medicina General
52290567,VET-579347,Oncología
81002072,VET-513645,Cardiología
22573899,VET-562797,Cirugía
90944901,VET-002564,Oncología
59672053,VET-429345,Dermatología
23407297,VET-307520,Cirugía
46046965,VET-313744,Medicina General
57622752,VET-095843,Cirugía
48116523,VET-045662,Medicina General
42401493,VET-789368,Cardiología
48234707,VET-279242,Medicina General
24739480,VET-803090,Oncología
79934940,VET-975256,Oncología
28098056,VET-955282,Dermatología
51661464,VET-525941,Oncología
46004048,VET-330917,Cirugía
30362857,VET-143791,Oncología
59330536,VET-808115,Oncología
81842546,VET-588604,Cirugía
66365938,VET-179060,Cardiología
64571181,VET-005024,Cirugía
57610178,VET-102165,Oncología
16952031,VET-229604,Oncología
58170570,VET-189262,Dermatología
54291741,VET-924587,Dermatología
77282842,VET-834640,Cardiología
92157659,VET-360294,Medicina General
12781339,VET-013091,Medicina General
35170451,VET-834258,Cirugía
15130035,VET-818797,Cirugía
45886890,VET-893019,Oncología
45650658,VET-119984,Oncología
45427789,VET-032637,Cirugía
32509361,VET-432063,Cirugía
86893385,VET-301310,Oncología
68327671,VET-589072,Cardiología
96560090,VET-941293,Oncología
47779596,VET-848906,Oncología
77305230,VET-923884,Oncología
88855575,VET-140755,Cardiología
91003345,VET-151907,Cirugía
72531066,VET-274648,Oncología
44290107,VET-894175,Dermatología
80747610,VET-493772,Dermatología
16521605,VET-899138,Medicina General
92521084,VET-923882,Cirugía
96712527,VET-387871,Cardiología
16224247,VET-898609,Medicina General
78195242,VET-881916,Dermatología
22781973,VET-034263,Cirugía
63758975,VET-281084,Cardiología
20113671,VET-490554,Oncología
95296430,VET-292594,Cirugía
82409167,VET-517144,Oncología
97829990,VET-357755,Oncología
57581774,VET-210256,Cirugía
21269389,VET-727026,Cardiología
66827745,VET-624036,Oncología
86196684,VET-249924,Cardiología
91206047,VET-019842,Medicina General
69198448,VET-245811,Cardiología
19809532,VET-626367,Medicina General
92152594,VET-905688,Oncología
88321178,VET-440556,Dermatología
48441495,VET-488274,Cirugía
65793295,VET-648107,Dermatología
52609829,VET-231480,Dermatología
48832719,VET-499807,Oncología
48005372,VET-028574,Oncología
38380969,VET-073249,Dermatología
75603989,VET-158473,Oncología
30934642,VET-789995,Dermatología
48899502,VET-984119,Cirugía
24887720,VET-442853,Dermatología
99714385,VET-280639,Oncología
42052208,VET-336358,Oncología
24926180,VET-461306,Dermatología
53735553,VET-516554,Cirugía
56102845,VET-830858,Cardiología
44707728,VET-620888,Cardiología
13644109,VET-461098,Dermatología
14532604,VET-141118,Cirugía
45263590,VET-830912,Cardiología
21728539,VET-269966,Dermatología
91628750,VET-754802,Cirugía
36100283,VET-718469,Medicina General
14767387,VET-452135,Oncología
75231617,VET-918585,Cardiología
58712970,VET-458186,Cardiología
77047683,VET-578587,Dermatología
31682769,VET-883686,Cardiología
46866891,VET-606368,Dermatología
43456662,VET-279733,Medicina General
52489585,VET-212323,Cardiología
20040314,VET-408215,Cirugía
61518438,VET-341349,Cardiología
57977690,VET-369724,Medicina General
41881393,VET-348469,Cirugía
30150338,VET-085827,Medicina General
15674552,VET-743933,Medicina General
21877716,VET-144555,Cirugía
87743386,VET-708128,Cirugía
29159112,VET-438342,Cirugía
65548422,VET-685712,Cardiología
22684090,VET-935611,Cirugía
24346423,VET-077752,Dermatología
61082693,VET-134074,Oncología
69254998,VET-486330,Cirugía
73654235,VET-293600,Oncología
27236083,VET-500630,Medicina General
15757165,VET-501423,Oncología
95260292,VET-065228,Cirugía
40602893,VET-751635,Cirugía
99894679,VET-088483,Dermatología
60634453,VET-864010,Cardiología
56010045,VET-730908,Oncología
79427865,VET-992856,Cardiología
33711443,VET-577394,Medicina General
13655705,VET-297054,Cardiología
50018198,VET-038842,Medicina General
80269330,VET-914962,Oncología
98245111,VET-617572,Dermatología
10769881,VET-705661,Cirugía
66639536,VET-650588,Dermatología
67009903,VET-607833,Oncología
40625087,VET-992992,Medicina General
58010885,VET-441719,Cirugía
69921257,VET-427321,Cardiología
62782082,VET-485390,Oncología
87974525,VET-992509,Cardiología
32915569,VET-748054,Dermatología
89403141,VET-581490,Cirugía
67915207,VET-461135,Oncología
63393174,VET-258568,Cardiología
77150012,VET-216986,Dermatología
69366901,VET-877459,Dermatología
27822023,VET-588459,Medicina General
16830549,VET-148505,Cirugía
68096726,VET-287786,Oncología
63599765,VET-714825,Cirugía
92069010,VET-776490,Dermatología
73620866,VET-572722,Cirugía
18545632,VET-752740,Dermatología
23780922,VET-146414,Oncología
76489283,VET-050206,Cardiología
41007874,VET-036209,Oncología
37328903,VET-750302,Oncología
39217422,VET-119742,Cardiología
94802149,VET-772731,Medicina General
76158964,VET-591393,Dermatología
50981967,VET-436970,Medicina General
59720053,VET-596217,Cirugía
25781105,VET-024877,Dermatología
40441938,VET-613253,Oncología
31898748,VET-213528,Cirugía
10920007,VET-188455,Dermatología
96648525,VET-696936,Cirugía
69574744,VET-404182,Cirugía
77793769,VET-677519,Dermatología
39068917,VET-482459,Cirugía
73350266,VET-017484,Cardiología
25488514,VET-497051,Cardiología
35403558,VET-302283,Dermatología
66385207,VET-868258,Cardiología
94470485,VET-240313,Oncología
70581582,VET-988228,Oncología
83116169,VET-696626,Medicina General
75006645,VET-978955,Medicina General
38114239,VET-755148,Cirugía
92599909,VET-887495,Medicina General
44506689,VET-448267,Dermatología
40553305,VET-453496,Oncología
57670571,VET-320985,Dermatología
83850857,VET-867089,Cirugía
20146406,VET-635024,Medicina General
74579141,VET-688330,Cardiología
80043016,VET-945360,Dermatología
71895706,VET-723103,Cardiología
10975660,VET-364405,Dermatología
36850878,VET-236487,Medicina General
46019589,VET-956159,Cardiología
14706802,VET-324089,Dermatología
75774876,VET-329409,Cardiología
63391690,VET-085248,Cirugía
48172927,VET-582996,Cardiología
19317483,VET-957621,Cardiología
62752639,VET-087733,Oncología
26902104,VET-728204,Oncología
12471029,VET-932361,Dermatología
18792073,VET-224452,Oncología
66824947,VET-717969,Dermatología
98102773,VET-720198,Medicina General
59212764,VET-033571,Cardiología
27199557,VET-737741,Cardiología
34738067,VET-427110,Dermatología
21636827,VET-830137,Cardiología
43377794,VET-268813,Oncología
31320333,VET-040258,Cardiología
50923026,VET-727325,Cardiología
69397312,VET-892952,Cardiología
76218237,VET-347830,Dermatología
14889817,VET-357320,Oncología
90001103,VET-748849,Oncología
38413933,VET-058712,Dermatología
26403705,VET-712086,Oncología
58044207,VET-626160,Cardiología
55782660,VET-743649,Cirugía
23563333,VET-887173,Cirugía
37316999,VET-563282,Dermatología
64077521,VET-057778,Oncología
91977616,VET-044787,Cardiología
47881761,VET-626778,Medicina General
26021233,VET-718824,Cardiología
39227095,VET-589658,Cardiología
94811006,VET-299068,Medicina General
60071169,VET-850133,Medicina General
52443937,VET-375935,Dermatología
72498420,VET-297567,Cirugía
54310854,VET-493223,Cardiología
98162632,VET-740712,Cirugía
40152657,VET-939552,Cirugía
66615859,VET-652285,Cardiología
28841262,VET-579756,Cirugía
92656071,VET-469487,Cardiología
45990664,VET-197832,Medicina General
63697458,VET-582248,Oncología
14750238,VET-849969,Cirugía
82224204,VET-683005,Cirugía
59726098,VET-547125,Medicina General
79023001,VET-300354,Dermatología
61414415,VET-086840,Oncología
44514060,VET-162498,Cardiología
46161968,VET-339677,Dermatología
90299681,VET-273533,Cardiología
82170084,VET-064401,Cardiología
93237730,VET-820407,Medicina General
96095862,VET-047501,Cardiología
48209097,VET-615181,Dermatología
39185129,VET-540874,Medicina General
53364399,VET-959807,Dermatología
28539989,VET-001734,Cirugía
18161715,VET-762028,Oncología
98636350,VET-534868,Cirugía
91781691,VET-058232,Cirugía
76812925,VET-200076,Dermatología
75003030,VET-022682,Oncología
86964580,VET-565624,Cardiología
67350063,VET-380224,Dermatología
19985828,VET-062123,Medicina General
48148870,VET-434038,Cirugía
43303910,VET-022436,Cardiología
29483184,VET-450030,Cirugía
74645530,VET-395072,Oncología
22403549,VET-404568,Dermatología
19055685,VET-849153,Medicina General
99488427,VET-859933,Cardiología
28426491,VET-271334,Cardiología
13321661,VET-269102,Medicina General
26442937,VET-973035,Cardiología
21525432,VET-186943,Oncología
15947854,VET-900841,Oncología
53220227,VET-650131,Dermatología
92839318,VET-769027,Dermatología
68206576,VET-873121,Medicina General
52683713,VET-754181,Dermatología
57338589,VET-786667,Cardiología
21335597,VET-432772,Oncología
78262532,VET-408074,Dermatología
95468383,VET-591259,Oncología
73185390,VET-757888,Oncología
76148768,VET-686633,Medicina General
35569361,VET-846870,Oncología
49425085,VET-099627,Cirugía
58058474,VET-030846,Cardiología
76755297,VET-157150,Dermatología
38336126,VET-434830,Dermatología
92591665,VET-644095,Cirugía
94555100,VET-980703,Medicina General
91501712,VET-036229,Oncología
64645395,VET-710682,Oncología
80365259,VET-964161,Dermatología
86586598,VET-526475,Oncología
87243975,VET-120786,Oncología
80492391,VET-505578,Oncología
16091847,VET-972844,Medicina General
47237238,VET-594319,Medicina General
96676581,VET-474337,Dermatología
58253822,VET-384237,Cirugía
59422304,VET-839366,Oncología
14768057,VET-208481,Oncología
19707347,VET-989533,Medicina General
36910540,VET-575383,Medicina General
35221657,VET-180207,Cardiología
14320828,VET-498875,Dermatología
75553883,VET-275456,Dermatología
17651120,VET-281592,Oncología
10713623,VET-728429,Medicina General
58127340,VET-088394,Cardiología
48161486,VET-996031,Dermatología
19935794,VET-565634,Cardiología
75262558,VET-706605,Cardiología
23241720,VET-691611,Oncología
53688404,VET-504896,Oncología
77412882,VET-857952,Cardiología
75263006,VET-466805,Cirugía
26308385,VET-875366,Oncología
38545264,VET-286541,Cirugía
83116417,VET-443033,Cardiología
23031041,VET-669902,Dermatología
86407349,VET-521399,Cirugía
75598205,VET-108606,Cardiología
58669970,VET-334088,Dermatología
47306791,VET-775052,Cardiología
12772004,VET-468557,Medicina General
28168834,VET-585238,Cirugía
68354322,VET-845656,Cardiología
30108760,VET-558435,Medicina General
84525146,VET-947484,Cirugía
28058869,VET-143712,Dermatología
81431088,VET-257715,Oncología
22354962,VET-853015,Cirugía
35848911,VET-089013,Medicina General
89880206,VET-933117,Medicina General
41690516,VET-389337,Dermatología
62631731,VET-322719,Cirugía
50166460,VET-991703,Cirugía
13900309,VET-189357,Cirugía
53997543,VET-660320,Dermatología
68462232,VET-575735,Cirugía
80697882,VET-367918,Cardiología
34729882,VET-770626,Dermatología
91178507,VET-399742,Oncología
46853875,VET-367395,Cardiología
97743065,VET-066101,Dermatología
24245024,VET-469374,Dermatología
54845902,VET-450574,Oncología
33175794,VET-707438,Cirugía
84929909,VET-468110,Medicina General
74771226,VET-886689,Cardiología
12628022,VET-888414,Dermatología
64522465,VET-184221,Cardiología
81277765,VET-635167,Cirugía
85811821,VET-768901,Medicina General
97862823,VET-664134,Oncología
29886059,VET-423671,Cirugía
25372637,VET-018396,Oncología
74223089,VET-582336,Medicina General
50989975,VET-229950,Dermatología
28852428,VET-681219,Oncología
20995636,VET-749663,Cardiología
76989951,VET-720261,Oncología
40110423,VET-361119,Cardiología
57289679,VET-346480,Oncología
30473982,VET-133594,Cirugía
39047323,VET-955948,Cardiología
79372612,VET-069983,Medicina General
24591972,VET-070102,Cardiología
50180713,VET-167485,Dermatología
52826592,VET-166734,Cardiología
34127220,VET-081712,Dermatología
58896012,VET-211501,Cirugía
30631401,VET-283784,Oncología
49189600,VET-635601,Cardiología
44470648,VET-024106,Dermatología
46434527,VET-057856,Cardiología
12585972,VET-115657,Oncología
20071405,VET-906603,Cirugía
67628183,VET-984078,Oncología
75445207,VET-881627,Cardiología
19322179,VET-199456,Medicina General
42381386,VET-142845,Oncología
50438565,VET-807318,Cirugía
81063868,VET-328353,Cirugía
89890322,VET-013218,Dermatología
19937254,VET-707646,Medicina General
99115010,VET-054767,Medicina General
25885199,VET-306866,Oncología
43441627,VET-514364,Oncología
14987789,VET-680095,Oncología
10212025,VET-637114,Medicina General
55798251,VET-694445,Cardiología
69240412,VET-383326,Oncología
83403353,VET-924827,Oncología
51165331,VET-915135,Cirugía
40492902,VET-965894,Medicina General
80726201,VET-286468,Medicina General
47281336,VET-579835,Dermatología
13802526,VET-940648,Cardiología
48099027,VET-148200,Oncología
90608560,VET-426674,Oncología
48364246,VET-891995,Cirugía
34332822,VET-260556,Cardiología
69885280,VET-203765,Medicina General
63561512,VET-318240,Cardiología
65220725,VET-339610,Dermatología
14803110,VET-954333,Cirugía
88164258,VET-363010,Cardiología
53223394,VET-696453,Medicina General
73736176,VET-708007,Medicina General
33750115,VET-282933,Cirugía
93092836,VET-499983,Oncología
96867314,VET-601489,Cardiología
43631610,VET-770218,Cardiología
77802432,VET-720332,Medicina General
67185675,VET-463371,Cirugía
89552186,VET-100267,Oncología
77245532,VET-198751,Cirugía
72026618,VET-558876,Medicina General
76478584,VET-877346,Cirugía
66635330,VET-635953,Medicina General
61122212,VET-251563,Oncología
15302425,VET-308198,Cardiología
20403686,VET-069898,Cirugía
95993814,VET-932562,Oncología
83011430,VET-125854,Dermatología
36408354,VET-020873,Medicina General
74534239,VET-980708,Oncología
54826518,VET-811201,Medicina General
88236920,VET-153233,Cirugía
93139138,VET-660366,Cirugía
52154531,VET-824559,Oncología
74905314,VET-169166,Oncología
41773149,VET-048596,Oncología
76339066,VET-110425,Oncología
94889772,VET-191010,Dermatología
62512861,VET-269888,Cardiología
71613281,VET-404784,Cirugía
49863126,VET-168276,Cardiología
52176531,VET-503475,Cirugía
83614925,VET-825707,Medicina General
43404476,VET-937832,Oncología
71864495,VET-894607,Oncología
42602496,VET-789222,Oncología
38221663,VET-910649,Cirugía
24045382,VET-179683,Medicina General
78297334,VET-048421,Cardiología
88992163,VET-013930,Cirugía
46139446,VET-894632,Dermatología
82641774,VET-837219,Medicina General
10799799,VET-185765,Medicina General
48403204,VET-500374,Cardiología
27454489,VET-370039,Oncología
48411372,VET-271111,Oncología
45377794,VET-788106,Cirugía
38230234,VET-311924,Dermatología
65245742,VET-927135,Dermatología
49802987,VET-273353,Medicina General
77844767,VET-140309,Cirugía
34051379,VET-994983,Cirugía
85383316,VET-409441,Dermatología
20693341,VET-425757,Oncología
20870864,VET-464506,Medicina General
89400465,VET-045181,Cirugía
23324884,VET-326220,Cirugía
52194074,VET-081253,Cirugía
16083281,VET-401669,Medicina General
10939662,VET-505571,Medicina General
13778989,VET-740434,Cardiología
11766017,VET-376788,Cirugía
47365543,VET-096170,Cirugía
92150061,VET-258349,Dermatología
41969404,VET-473129,Dermatología
43677268,VET-211743,Oncología
32107566,VET-112773,Medicina General
66081000,VET-396548,Cirugía
68069494,VET-112765,Medicina General
84122835,VET-708059,Medicina General
35408728,VET-042040,Oncología
69751279,VET-966106,Oncología
83904324,VET-197451,Dermatología
23105025,VET-246640,Dermatología
72221318,VET-349139,Medicina General
27833853,VET-318534,Oncología
35569067,VET-377609,Medicina General
72203123,VET-387521,Oncología
64827097,VET-693136,Dermatología
82299687,VET-447220,Dermatología
30494512,VET-143897,Cirugía
50354022,VET-460366,Oncología
68160123,VET-479191,Oncología
26142084,VET-706071,Cirugía
66947588,VET-907962,Medicina General
11131609,VET-733149,Oncología
76163161,VET-250106,Dermatología
66734652,VET-383681,Cardiología
13806546,VET-386544,Cirugía
91455807,VET-000168,Cirugía
66039837,VET-140559,Dermatología
32236443,VET-602896,Cirugía
66800122,VET-031851,Cirugía
46915500,VET-027618,Cirugía
84691865,VET-634747,Oncología
16537443,VET-977985,Oncología
16278420,VET-856395,Cardiología
40553961,VET-960714,Medicina General
38189096,VET-168216,Cardiología
32332961,VET-643287,Cardiología
79702250,VET-154275,Dermatología
17197053,VET-271751,Cirugía
91618198,VET-555986,Dermatología
24616868,VET-602900,Oncología
98809472,VET-744768,Cardiología
21982851,VET-989390,Oncología
84377980,VET-260100,Dermatología
17219318,VET-322271,Cirugía
22706606,VET-070641,Oncología
94026858,VET-927503,Medicina General
15328300,VET-799792,Oncología
11949187,VET-649313,Dermatología
41137495,VET-756894,Dermatología
82611553,VET-960870,Dermatología
87212812,VET-461719,Cirugía
77326912,VET-522215,Cardiología
54253104,VET-520111,Cardiología
54352599,VET-044233,Oncología
27020550,VET-071863,Oncología
22102458,VET-775865,Dermatología
76684716,VET-969374,Medicina General
61906937,VET-918758,Oncología
72904014,VET-295794,Medicina General
23671460,VET-970976,Oncología
62173668,VET-961303,Medicina General
71653479,VET-147776,Oncología
90216224,VET-399391,Dermatología
41518433,VET-700627,Oncología
84189482,VET-766603,Medicina General
62416874,VET-194934,Dermatología
14692137,VET-886941,Dermatología
25877230,VET-349282,Dermatología
84581050,VET-598021,Oncología
84761747,VET-927567,Medicina General
30815260,VET-285328,Medicina General
26231122,VET-505351,Medicina General
76470315,VET-649082,Cardiología
52094565,VET-675252,Cirugía
18866409,VET-334296,Cirugía
59744077,VET-161757,Medicina General
40172564,VET-869374,Medicina General
41368362,VET-766536,Cirugía
68467601,VET-989736,Cardiología
49113204,VET-728284,Oncología
16493845,VET-993575,Medicina General
13587401,VET-983258,Cardiología
87279004,VET-721565,Oncología
96439812,VET-024450,Cirugía
54048113,VET-204597,Medicina General
51094502,VET-202182,Oncología
78421386,VET-760417,Dermatología
90328106,VET-556691,Cardiología
49589269,VET-884439,Medicina General
21358560,VET-187521,Oncología
55725474,VET-392104,Dermatología
44796257,VET-866899,Cirugía
87689812,VET-936932,Dermatología
55929786,VET-537398,Cirugía
90433164,VET-089112,Medicina General
43404868,VET-492588,Medicina General
12965801,VET-451476,Oncología
31602491,VET-053775,Cirugía
92633333,VET-019572,Cardiología
22328588,VET-429854,Cardiología
55802374,VET-306182,Medicina General
94733414,VET-484568,Dermatología
53113625,VET-183217,Medicina General
58999174,VET-240025,Cardiología
86634469,VET-964415,Medicina General
29242349,VET-114348,Cardiología
10822247,VET-791278,Oncología
92614757,VET-245027,Cirugía
50269772,VET-746405,Dermatología
75187969,VET-599138,Cardiología
89260411,VET-374719,Cardiología
86814375,VET-656855,Cirugía
24436008,VET-206241,Oncología
73940729,VET-304296,Dermatología
68272657,VET-008987,Oncología
75532815,VET-485526,Cardiología
19980615,VET-818948,Dermatología
17817285,VET-209866,Cardiología
85158468,VET-309919,Oncología
97625177,VET-256723,Dermatología
39272007,VET-298291,Medicina General
27272493,VET-615873,Cirugía
58951641,VET-639237,Cirugía
26290697,VET-632379,Oncología
36997089,VET-759152,Dermatología
53347809,VET-223005,Medicina General
96793995,VET-677964,Cardiología
22137019,VET-439401,Cirugía
19617678,VET-184189,Medicina General
23241128,VET-062381,Dermatología
62964065,VET-099907,Oncología
87587839,VET-825842,Cardiología
57822170,VET-141855,Oncología
96257264,VET-497220,Medicina General
83583624,VET-209096,Cirugía
90869389,VET-143103,Oncología
35748136,VET-051581,Medicina General
65800213,VET-414967,Medicina General
60505329,VET-890028,Dermatología
42447608,VET-351835,Dermatología
30694859,VET-921031,Cardiología
70629086,VET-268841,Medicina General
89949299,VET-398584,Cardiología
38078742,VET-716605,Cirugía
27679110,VET-042077,Oncología
11233173,VET-498634,Dermatología
77708883,VET-414653,Cirugía
90184128,VET-475306,Cardiología
35892199,VET-862042,Dermatología
60196581,VET-290333,Cardiología
74800263,VET-217911,Dermatología
94324965,VET-396417,Medicina General
75704558,VET-968321,Medicina General
43016370,VET-392845,Cardiología
58901222,VET-405558,Dermatología
69463425,VET-293380,Cirugía
78720874,VET-411083,Medicina General
70234264,VET-430873,Cardiología
43522684,VET-174987,Cardiología
21803167,VET-766666,Cirugía
34182245,VET-812173,Oncología
93967630,VET-588280,Cardiología
90253659,VET-893344,Oncología
57323488,VET-024990,Dermatología
71121077,VET-033892,Cirugía
24463513,VET-581641,Cirugía
25667904,VET-833695,Cirugía
49437406,VET-896361,Cardiología
52011070,VET-003093,Cirugía
94912670,VET-976866,Medicina General
54192976,VET-897331,Cardiología
56713084,VET-256301,Cardiología
71846608,VET-286290,Dermatología
50300141,VET-271654,Cirugía
91428617,VET-049094,Medicina General
65185216,VET-896914,Medicina General
93031375,VET-573059,Cardiología
72503282,VET-616024,Cirugía
61290769,VET-025918,Cirugía
50001200,VET-138415,Cirugía
28587738,VET-221220,Medicina General
72821468,VET-448774,Cardiología
30930103,VET-973420,Oncología
69898628,VET-138464,Cardiología
53671098,VET-193590,Cirugía
30889533,VET-115692,Cirugía
35787224,VET-914488,Dermatología
20828668,VET-454759,Cardiología
59773845,VET-719386,Dermatología
46695596,VET-705435,Oncología
68230631,VET-822543,Oncología
61350752,VET-601401,Cirugía
11593279,VET-242285,Medicina General
60230985,VET-163441,Cirugía
87614199,VET-446547,Dermatología
41510897,VET-270440,Medicina General
32213749,VET-490968,Dermatología
30942972,VET-337177,Oncología
26340431,VET-689293,Oncología
45907354,VET-296685,Cirugía
78637585,VET-181701,Cirugía
51092209,VET-740061,Cirugía
72282125,VET-821458,Dermatología
47745747,VET-142720,Oncología
98362564,VET-275974,Oncología
42786466,VET-802939,Oncología
89877491,VET-961817,Oncología
66459431,VET-334065,Cirugía
90396659,VET-309568,Cardiología
80515634,VET-053557,Cirugía
13151234,VET-200175,Cirugía
43536594,VET-265198,Cirugía
16914338,VET-189710,Oncología
29224801,VET-247529,Cardiología
21958086,VET-018837,Dermatología
54002374,VET-099785,Medicina General
95305806,VET-490461,Cardiología
55971000,VET-462252,Cardiología
47168105,VET-373806,Dermatología
13633363,VET-015980,Cirugía
60649797,VET-851125,Cardiología
42395257,VET-172505,Oncología
42381903,VET-016563,Cirugía
16058152,VET-648828,Medicina General
66813405,VET-835348,Dermatología
51783322,VET-004861,Oncología
69331347,VET-030733,Cirugía
65445973,VET-952879,Oncología
31936309,VET-749731,Medicina General
45303057,VET-381378,Oncología
81612620,VET-002264,Cardiología
29023494,VET-462249,Cardiología
83277378,VET-409809,Oncología
40099311,VET-195860,Cirugía
91513892,VET-386437,Cardiología
93269574,VET-678303,Dermatología
76849521,VET-631950,Cirugía
42485154,VET-910046,Medicina General
92078266,VET-538873,Cardiología
94926858,VET-207061,Oncología
93002869,VET-043219,Cirugía
35319647,VET-045245,Medicina General
37604045,VET-700035,Medicina General
11876007,VET-275092,Oncología
25332531,VET-610500,Cardiología
91864217,VET-619945,Medicina General
90363591,VET-104074,Cardiología
31428709,VET-733567,Cirugía
