dni_propietario,id_mascota
17450425,264
42961304,265
79605526,266
15984180,267
41558190,268
43281850,269
66186914,270
37507022,271
21700207,272
17572345,273
49535143,274
95039553,275
79417748,276
78926834,277
87108685,278
75868679,279
51883209,280
33178155,281
49907101,282
37772321,283
50856989,284
62560182,285
87282652,286
52061715,287
36013083,288
26973602,289
28880365,290
21916576,291
34300020,292
91731351,293
15475763,294
74339321,295
63833610,296
72151499,297
11771957,298
76332361,299
84450161,300
22201115,301
18163779,302
43094579,303
16399792,304
74508020,305
45298162,306
92937598,307
68437999,308
92565620,309
21819517,310
65890141,311
39511090,312
94076674,313
39547940,314
76193053,315
72616544,316
60348377,317
36046041,318
76255545,319
63109090,320
11570231,321
89608579,322
61503401,323
12846889,324
53444701,325
44369967,326
85144557,327
74045424,328
81438242,329
48328304,330
59003761,331
47337290,332
64515324,333
52889125,334
61448387,335
70893317,336
10548657,337
65450268,338
60582142,339
49556569,340
42284351,341
34450582,342
26285715,343
74953745,344
14531380,345
26039845,346
60500647,347
74159471,348
59410413,349
55913398,350
98455900,351
83600901,352
65150352,353
53078473,354
49930308,355
35501652,356
93523471,357
42869962,358
90241564,359
14499220,360
44948514,361
97094024,362
90355250,363
56007703,364
78988602,365
83563496,366
80046979,367
79256690,368
90547088,369
73467249,370
50693271,371
46952433,372
89022514,373
29845201,374
83680922,375
12063108,376
84660285,377
64894765,378
44884765,379
58059627,380
82698762,381
98410336,382
28557965,383
54968776,384
14824106,385
69485651,386
17005856,387
51679149,388
28759454,389
93565261,390
17081682,391
11069409,392
67845768,393
51157717,394
50219380,395
77222322,396
68304328,397
30487915,398
79086954,399
99635571,400
17368623,401
61924897,402
42488045,403
87271972,404
58314090,405
11803428,406
39374012,407
23131030,408
71231870,409
28747298,410
29604860,411
41805418,412
49313875,413
56099592,414
78975554,415
11212237,416
90758032,417
77397050,418
99603435,419
28672487,420
86886898,421
21053787,422
97378478,423
32319837,424
49833953,425
17373712,426
57114340,427
10188225,428
37922034,429
80798675,430
75030466,431
63281195,432
73829110,433
42494542,434
36729564,435
28039781,436
20381732,437
25647341,438
87450518,439
37900298,440
93262839,441
65150614,442
91561373,443
33702717,444
32327782,445
13846295,446
62222782,447
36015176,448
80010753,449
55249314,450
61006987,451
86647237,452
41618922,453
23731142,454
72051132,455
19873967,456
52691312,457
12191752,458
67020312,459
33780991,460
23402104,461
76889987,462
27428987,463
60748279,464
35916206,465
18977049,466
16918519,467
19976973,468
59729982,469
31328289,470
33961044,471
57116666,472
81537922,473
23157587,474
98333278,475
23183813,476
26147281,477
17785560,478
50526154,479
14416315,480
67248417,481
14119136,482
93187100,483
10340767,484
17044701,485
97165563,486
91482641,487
97604706,488
25482438,489
20357928,490
75282397,491
41710761,492
37053618,493
46723647,494
25100770,495
73185323,496
51715768,497
95982543,498
80641414,499
36593739,500
87367875,501
88451024,502
75799065,503
20050839,504
66991519,505
17996587,506
32286838,507
52284864,508
34631660,509
46329205,510
70982206,511
61154982,512
20933405,513
31570697,514
71071153,515
52340140,516
57090692,517
81949331,518
46075419,519
22968319,520
42447803,521
18662169,522
56133668,523
75113094,524
61864796,525
87068829,526
95445874,527
74043773,528
32818259,529
32493466,530
66503192,531
21041046,532
88164391,533
35530089,534
82936309,535
87449300,536
95688809,537
41762952,538
53630164,539
93562550,540
59962529,541
62747490,542
43991007,543
13824292,544
23289333,545
25432474,546
15442202,547
44894349,548
41402577,549
88722805,550
30819121,551
49911930,552
92638394,553
10705874,554
24602148,555
94001477,556
81020487,557
29477722,558
41216027,559
30236369,560
21825280,561
39201000,562
59828371,563
78827620,564
93697170,565
98534483,566
53161034,567
33954080,568
97068230,569
93727760,570
65052127,571
88671687,572
54050817,573
21018655,574
71274633,575
80157379,576
94314990,577
86203114,578
56468362,579
11251132,580
81672721,581
17741663,582
31784863,583
27190065,584
89912782,585
24239947,586
35156117,587
85365458,588
42495201,589
30585455,590
37191089,591
31501056,592
71543827,593
22874285,594
45592878,595
89876512,596
34595608,597
26370864,598
11688134,599
59752804,600
19195238,601
63398295,602
87858956,603
57440483,604
63577215,605
71581688,606
46852022,607
37087421,608
23752407,609
12399508,610
51054549,611
86844715,612
33798045,613
37028601,614
83819409,615
66817166,616
23266990,617
73246125,618
99613567,619
17526818,620
52175689,621
11242473,622
45685770,623
47124406,624
69174676,625
98843260,626
53633545,627
83169233,628
61590799,629
90243144,630
42072588,631
67344643,632
72623148,633
23222077,634
91894603,635
73526312,636
64005625,637
84393013,638
74563292,639
48326667,640
28226431,641
59064690,642
52098706,643
37726295,644
98627353,645
21230625,646
63960295,647
34432228,648
10737388,649
27628116,650
59551936,651
49990229,652
91851572,653
94930654,654
70869452,655
65582731,656
69236104,657
11135835,658
36714920,659
64986841,660
84287584,661
15561960,662
63507980,663
12082668,664
27243804,665
15193218,666
16028313,667
55600100,668
85191817,669
73757770,670
91602884,671
40737550,672
87855783,673
69448362,674
69841604,675
90663679,676
69462313,677
80797192,678
22975501,679
82664887,680
86095723,681
97164178,682
15625251,683
98834402,684
18692998,685
76876619,686
20045521,687
38681811,688
87514779,689
22844524,690
21086669,691
77443607,692
54128245,693
70418613,694
52162989,695
31485892,696
65336489,697
32224749,698
36561517,699
62926379,700
62398022,701
73379266,702
78126038,703
73873471,704
51957902,705
98225602,706
20530694,707
72550804,708
11363426,709
16204397,710
71901129,711
46012236,712
47819892,713
31163712,714
92548793,715
32543387,716
84808637,717
99694738,718
23400161,719
71852312,720
88025512,721
71858700,722
29886355,723
54658035,724
28216852,725
62993565,726
98117423,727
27976397,728
37562113,729
18892728,730
20209531,731
74774593,732
54754390,733
81791815,734
78429330,735
98360430,736
66538540,737
65338265,738
16002937,739
10069625,740
33278127,741
37301890,742
83588882,743
79249776,744
19048387,745
61478271,746
36695018,747
45138186,748
62581137,749
33353246,750
65311602,751
21355586,752
20107486,753
83516528,754
75205174,755
81024399,756
38882892,757
74894587,758
34743849,759
40370007,760
92740304,761
27996178,762
19093206,763
46284551,764
49163087,765
24373171,766
95297883,767
37417248,768
95159037,769
42829949,770
49337508,771
34065930,772
91748508,773
66783615,774
46839642,775
21968323,776
44207723,777
56226970,778
94245881,779
33291786,780
52253600,781
56908127,782
88203063,783
14043086,784
90975984,785
79666611,786
73424543,787
34076154,788
18484116,789
43441601,790
86681960,791
99245750,792
11030025,793
25422829,794
77446690,795
71485014,796
85557446,797
70817398,798
29188998,799
89355890,800
79364070,801
79518080,802
62794801,803
43196560,804
52819137,805
51938308,806
88109647,807
57772775,808
65788147,809
20331465,810
56544029,811
90646302,812
22998001,813
17670149,814
78687098,815
94910554,816
90572769,817
85454269,818
70363284,819
73464008,820
97423024,821
22039848,822
92367025,823
90892920,824
81024429,825
53703511,826
94145642,827
46908744,828
61690487,829
46684627,830
48429156,831
26492693,832
73638405,833
22125864,834
78652229,835
41436287,836
31239358,837
40538789,838
77658756,839
25893005,840
66171997,841
28495504,842
19541953,843
78610378,844
93638606,845
25514605,846
80066913,847
31518580,848
14804135,849
98396714,850
